time,ExtCondensTurbineOP.steam_flow_side_x,SteamPipelineOP.total_cost_actual,ExtCondensTurbineOP.electricity_machine_opt_array_x,SteamPipelineOP.lp_steam_actual,ExtCondensTurbineOP.lp_steam_machine_opt_array_x,ExtCondensTurbineOP.steam_flow_in_x,ExtCondensTurbineOP.electricity_generation_x,ExtCondensTurbineOP.hp_steam_machine_opt_array_x,ExtCondensTurbineOP.hp_steam_machine_opt_array_y,SteamPipelineOP.electricity_power_pred_avg,ExtCondensTurbineOP.electricity_generation_y,ExtCondensTurbineOP.steam_flow_in_y,SteamPipelineOP.total_cost_optim_array,SteamPipelineOP.electricity_price_ext,ExtCondensTurbineOP.lp_steam_machine_opt_array_y,SteamPipelineOP.electricity_power_ext,SteamPipelineOP.electricity_power_actual,SteamPipelineOP.lp_steam_pred_avg,ExtCondensTurbineOP.steam_flow_side_y,ExtCondensTurbineOP.electricity_machine_opt_array_y
2020/11/10 17:32,54.57916667,10.42837321,80,11.0725,62.49455556,25.91333333,15758.73293,11.79083333,16325.32111,32.98083333,79.74416667,9.024416,85.75083333,70,0.542538717,-0.1925,21.72166667,30,23.05,29.80738889
2020/11/10 17:33,52.41666667,10.42837321,80,11.07909091,62.49455556,25.91454545,16139.05164,11.8125,16325.32111,33.215,79.99909091,9.024416,85.94333333,70,0.542538717,-0.385,21.37833333,30,23.05,29.80738889
2020/11/10 17:34,54.06083333,11.02891939,80.20329776,11.09166667,61.47972222,26.20083333,15923.74428,11.89333333,15877.83316,32.60583333,80.42416667,11.75225192,86.22,85.55604837,0.542538717,0.1375,22.08083333,32.95179266,22.835,26.51779573
2020/11/10 17:35,52.25666667,11.02891939,80.20329776,10.93833333,61.47972222,24.43583333,15901.88227,11.605,15877.83316,32.66166667,78.53916667,11.75225192,84.7925,85.55604837,0.542538717,0.55,22.17,32.95179266,22.835,26.51779573
2020/11/10 17:36,53.46166667,11.02891939,80.20329776,10.91666667,61.47972222,25.1925,15756.3858,11.5775,15877.83316,33.02666667,79.03,11.75225192,85.01916667,85.55604837,0.542538717,0.3575,21.66583333,32.95179266,22.835,26.51779573
2020/11/10 17:37,53.89166667,11.02891939,80.20329776,11.0425,61.47972222,26.5575,15804.50613,11.75416667,15877.83316,33.10083333,80.53333333,11.75225192,85.81583333,85.55604837,0.542538717,-0.2475,21.56,32.95179266,22.835,26.51779573
2020/11/10 17:38,52.99916667,11.02891939,80.20329776,11.02416667,61.47972222,25.74583333,15734.61398,11.88166667,15877.83316,32.325,80.105,11.75225192,86.10833333,85.55604837,0.542538717,-0.385,21.61083333,32.95179266,22.835,26.51779573
2020/11/10 17:39,52.54666667,10.92401016,80.18422272,11,60.78616667,25.12333333,15817.58034,11.83333333,15777.42652,32.24,79.4575,11.52901303,85.73083333,84.52691116,0.542538717,-0.2475,21.51166667,32.45078318,22.52375,26.64749017
2020/11/10 17:40,53.1075,10.92401016,80.18422272,10.9725,60.78616667,25.215,15773.32786,11.72333333,15777.42652,32.07916667,79.1575,11.52901303,85.20166667,84.52691116,0.542538717,0.18,21.885,32.45078318,22.52375,26.64749017
2020/11/10 17:41,54.15,10.92401016,80.18422272,10.91416667,60.78616667,26.23083333,15659.42299,11.64416667,15777.42652,33.14583333,79.10583333,11.52901303,85.29916667,84.52691116,0.542538717,0.11,21.83416667,32.45078318,22.52375,26.64749017
2020/11/10 17:42,52.6775,10.92401016,80.18422272,10.86583333,60.78616667,26.38166667,16004.45174,11.5375,15777.42652,33.30333333,78.9275,11.52901303,84.7925,84.52691116,0.542538717,0,21.49833333,32.45078318,22.52375,26.64749017
2020/11/10 17:43,53.47583333,10.92401016,80.18422272,10.9725,60.78616667,26.19166667,15551.18202,11.725,15777.42652,32.60083333,79.60333333,11.52901303,85.38166667,84.52691116,0.542538717,0.11,21.95916667,32.45078318,22.52375,26.64749017
2020/11/10 17:44,52.55833333,10.97035028,80,10.85916667,60.99477778,25.27166667,15793.57225,11.58,15713.69152,33.09416667,78.57333333,11.38495921,84.81416667,84.04576147,0.542538717,-0.0825,21.53416667,32.76715808,22.38625,26.71549122
2020/11/10 17:45,53.52833333,10.97035028,80,10.9425,60.99477778,26.23583333,15850.39829,11.78916667,15713.69152,32.725,79.63833333,11.38495921,85.54583333,84.04576147,0.542538717,-0.165,21.51833333,32.76715808,22.38625,26.71549122
2020/11/10 17:46,53.8175,10.97035028,80,10.945,60.99477778,26.58,16022.46227,11.77333333,15713.69152,32.78333333,80.07166667,11.38495921,85.71,84.04576147,0.542538717,-0.0275,21.73666667,32.76715808,22.38625,26.71549122
2020/11/10 17:47,54.60666667,10.97035028,80,10.85416667,60.99477778,26.17666667,15705.98515,11.63166667,15713.69152,32.86833333,79.14333333,11.38495921,85.135,84.04576147,0.542538717,0.3575,22.15583333,32.76715808,22.38625,26.71549122
2020/11/10 17:48,53.9425,10.97035028,80,10.82833333,60.99477778,26.8975,15856.2209,11.5275,15713.69152,33.97666667,79.45833333,11.38495921,85.23916667,84.04576147,0.542538717,0.055,21.62416667,32.76715808,22.38625,26.71549122
2020/11/10 17:49,53.75583333,10.36945658,80,10.92166667,61.84288889,27.00666667,15680.84524,11.68333333,16393.94812,33.135,80.20416667,8.95309025,85.7125,70,0.542538717,-0.12,21.58083333,30,23.04625,29.20655556
2020/11/10 17:50,52.9325,10.36945658,80,10.8125,61.84288889,25.47333333,15751.48254,11.5075,16393.94812,32.8175,78.72333333,8.95309025,84.62333333,70,0.542538717,0,21.64166667,30,23.04625,29.20655556
2020/11/10 17:51,52.54666667,10.36945658,80,10.86083333,61.84288889,25.84916667,15654.11746,11.59333333,16393.94812,32.8525,79.44666667,8.95309025,85.17833333,70,0.542538717,-0.1375,21.64083333,30,23.04625,29.20655556
2020/11/10 17:52,52.73833333,10.36945658,80,10.8875,61.84288889,25.25583333,15699.31578,11.59416667,16393.94812,32.4325,78.81,8.95309025,85.0475,70,0.542538717,-0.165,21.58166667,30,23.04625,29.20655556
2020/11/10 17:53,51.98333333,10.36945658,80,10.9125,61.84288889,25.34333333,15500.14642,11.6625,16393.94812,32.3975,79.16416667,8.95309025,85.2975,70,0.542538717,-0.165,21.70166667,30,23.04625,29.20655556
2020/11/10 17:54,50.0675,10.95056261,80,10.86083333,61.34105556,23.81333333,15504.84965,11.50083333,15716.28203,31.80333333,77.7525,11.40706462,84.28083333,84.07280562,0.542538717,-0.055,21.56666667,31.94777647,22.43375,26.1799412
2020/11/10 17:55,51.00916667,10.95056261,80,10.95083333,61.34105556,24.59833333,15771.17049,11.77333333,15716.28203,32.01083333,78.74,11.40706462,85.595,84.07280562,0.542538717,-0.5225,21.36583333,31.94777647,22.43375,26.1799412
2020/11/10 17:56,52.47666667,10.95056261,80,10.9725,61.34105556,25.15666667,15607.24134,11.69583333,15716.28203,31.88083333,79.10583333,11.40706462,85.22166667,84.07280562,0.542538717,0,21.7525,31.94777647,22.43375,26.1799412
2020/11/10 17:57,52.54916667,10.95056261,80,10.91666667,61.34105556,25.23583333,15490.09544,11.73833333,15716.28203,32.695,78.8875,11.40706462,85.65833333,84.07280562,0.542538717,-0.275,21.62,31.94777647,22.43375,26.1799412
2020/11/10 17:58,51.2425,10.95056261,80,10.87916667,61.34105556,24.18833333,15364.46824,11.5825,15716.28203,32.08166667,78.00333333,11.40706462,84.5275,84.07280562,0.542538717,-0.33,21.09333333,31.94777647,22.43375,26.1799412
2020/11/10 17:59,50.7975,11.04462542,80,10.92333333,59.58105556,24.16416667,15219.66407,11.6275,15681.51876,31.99833333,78.1675,11.36642222,84.70916667,83.70988845,0.397,-0.5225,20.9425,31.80811147,22.42125,25.42694713
2020/11/10 18:00,49.6525,11.04462542,80,10.98,59.58105556,23.35083333,15329.4616,11.74916667,15681.51876,31.5,77.8725,11.36642222,84.88166667,83.70988845,0.397,-0.8525,20.76833333,31.80811147,22.42125,25.42694713
2020/11/10 18:01,49.32083333,11.04462542,80,11.06083333,59.58105556,22.54916667,15217.65091,11.79666667,15681.51876,30.7,78.06166667,11.36642222,84.62083333,83.70988845,0.397,-0.7975,20.87583333,31.80811147,22.42125,25.42694713
2020/11/10 18:02,48.17333333,11.04462542,80,11.07166667,59.58105556,20.9325,15318.21314,11.83666667,15681.51876,30.68833333,77.30416667,11.36642222,84.77416667,83.70988845,0.542538717,-0.66,20.985,31.80811147,22.42125,25.42694713
2020/11/10 18:03,49.10416667,11.04462542,80,11.0975,59.58105556,20.94416667,15153.45698,11.8975,15681.51876,30.1675,77.11166667,11.36642222,84.59416667,83.70988845,0.542538717,-0.605,21.315,31.80811147,22.42125,25.42694713
2020/11/10 18:04,48.15916667,11.05821631,80,11.1475,56.82894444,21.18,15184.1435,11.8625,15436.06244,29.72166667,77.27416667,10.98108485,84.1975,81.14740535,0.542538717,-0.66,21.4175,30.27363082,22.00625,23.69950193
2020/11/10 18:05,48.11833333,11.05821631,80,11.2075,56.82894444,21.58666667,15162.00446,11.75833333,15436.06244,29.73416667,77.6825,10.98108485,83.34416667,81.14740535,0.397,-0.7425,21.005,30.27363082,22.00625,23.69950193
2020/11/10 18:06,47.19166667,11.05821631,80,11.33,56.82894444,22.29833333,15074.57436,12.07333333,15436.06244,31.40416667,78.78416667,10.98108485,86.11833333,81.14740535,0.397,-1.54,20.71333333,30.27363082,22.00625,23.69950193
2020/11/10 18:07,47.88666667,11.05821631,80,11.38166667,56.82894444,21.91083333,15257.20605,11.87,15436.06244,28.1075,78.58416667,10.98108485,82.83583333,81.14740535,0.397,-0.8525,21.48666667,30.27363082,22.00625,23.69950193
2020/11/10 18:08,49.8975,11.05821631,80,11.51166667,56.82894444,24.06,15180.42519,12.0075,15436.06244,30.41,80.28916667,10.98108485,84.88333333,81.14740535,0.397,-1.21,21.35916667,30.27363082,22.00625,23.69950193
2020/11/10 18:09,50.985,11.44631082,80,11.6375,53.28961111,26.43916667,15165.12727,11.97583333,15327.9039,26.72416667,82.20333333,10.90929593,82.04583333,80.01826585,0.397,-1.56,21.11583333,30.00000001,22.34625,20.76484214
2020/11/10 18:10,51.5725,11.44631082,80,11.70833333,53.28961111,29.385,15289.15763,11.79,15327.9039,24.9125,84.28916667,10.90929593,79.8725,80.01826585,0.397,-1.32,21.32416667,30.00000001,22.34625,20.76484214
2020/11/10 18:11,51.46166667,11.44631082,80,11.675,53.28961111,29.9625,15216.10711,11.72166667,15327.9039,25.43583333,84.38666667,10.90929593,79.76333333,80.01826585,0.397,-1.26,21.07166667,30.00000001,22.34625,20.76484214
2020/11/10 18:12,51.52916667,11.44631082,80,11.65583333,53.28961111,30.50083333,15425.63306,11.72166667,15327.9039,26.23083333,84.94833333,10.90929593,80.63166667,80.01826585,0.542538717,-1.375,21.09916667,30.00000001,22.34625,20.76484214
2020/11/10 18:13,50.78,11.44631082,80,11.6075,53.28961111,29.66416667,15399.75162,11.62333333,15327.9039,24.93833333,84.10833333,10.90929593,79.2875,80.01826585,0.397,-0.66,21.31833333,30.00000001,22.34625,20.76484214
2020/11/10 18:14,51.41,11.05211838,80,11.64333333,57.30033333,30.19,15371.53715,11.67333333,15230.95608,25.25,84.7425,10.80038163,79.89666667,79.00616257,0.397,-1.045,21.16416667,30,21.8425,24.95816667
2020/11/10 18:15,51.76416667,11.05211838,80,11.51416667,57.30033333,29.00083333,15141.83227,11.62333333,15230.95608,25.51,83.15583333,10.80038163,79.44333333,79.00616257,0.397,-0.7425,21.41583333,30,21.8425,24.95816667
2020/11/10 18:16,50.1875,11.05211838,80,11.56583333,57.30033333,29.9725,15748.77554,11.54666667,15230.95608,25.2525,84.17416667,10.80038163,79.03833333,79.00616257,0.542538717,-0.88,21.02083333,30,21.8425,24.95816667
2020/11/10 18:17,50.69333333,11.05211838,80,11.585,57.30033333,29.855,15263.57276,11.66,15230.95608,25.16,84.30916667,10.80038163,79.89916667,79.00616257,0.542538717,-0.4125,21.92333333,30,21.8425,24.95816667
2020/11/10 18:18,51.71833333,11.05211838,80,11.47166667,57.30033333,30.05916667,15527.54514,11.45833333,15230.95608,24.63666667,83.655,10.80038163,78.39833333,79.00616257,0.542538717,-0.5225,21.28166667,30,21.8425,24.95816667
2020/11/10 18:19,53.68416667,11.69345401,83.06504975,11.4875,57.69738889,30.85583333,15340.18498,11.465,15712.82131,25.77583333,84.51583333,11.29375899,79.1425,80.97162703,0.542538717,-0.6325,21.2475,30,23.07375,25.83341045
2020/11/10 18:20,52.64916667,11.69345401,83.06504975,11.40166667,57.69738889,30.89,15462.43429,11.46083333,15712.82131,26.9525,84.23416667,11.29375899,79.96833333,80.97162703,0.397,-0.5775,21.13666667,30,23.07375,25.83341045
2020/11/10 18:21,53.50166667,11.69345401,83.06504975,11.39916667,57.69738889,30.7725,15431.5707,11.48,15712.82131,26.57583333,84.03833333,11.29375899,79.93333333,80.97162703,0.542538717,-0.715,21.03916667,30,23.07375,25.83341045
2020/11/10 18:22,53.60333333,11.69345401,83.06504975,11.30083333,57.69738889,31.0225,15875.60226,11.2875,15712.82131,26.0475,83.74583333,11.29375899,78.84083333,80.97162703,0.542538717,-0.3025,21.27416667,30,23.07375,25.83341045
2020/11/10 18:23,54.79833333,11.69345401,83.06504975,11.38333333,57.69738889,31.7825,15098.77525,11.42333333,15712.82131,27.65916667,84.59333333,11.29375899,80.4625,80.97162703,0.542538717,-0.275,21.44333333,30,23.07375,25.83341045
2020/11/10 18:24,52.34833333,11.24965781,81.94002111,11.14166667,59.35055556,30.43666667,15460.7625,10.65583333,15511.98588,25.9675,82.02583333,11.03057649,74.68666667,80,0.542538717,0.3025,21.48166667,30,22.2625,26.95285772
2020/11/10 18:25,54.63083333,11.24965781,81.94002111,11.2325,59.35055556,32.48333333,15456.54479,10.89666667,15511.98588,27.44333333,83.89416667,11.03057649,76.99833333,80,0.542538717,0.1925,21.385,30,22.2625,26.95285772
2020/11/10 18:26,54.32416667,11.24965781,81.94002111,11.21416667,59.35055556,32.1775,15537.41,10.7625,15511.98588,27.08333333,83.38833333,11.03057649,75.945,80,0.542538717,0.44,21.79333333,30,22.2625,26.95285772
2020/11/10 18:27,53.45666667,11.24965781,81.94002111,11.345,59.35055556,31.98,15287.47053,11.0075,15511.98588,26.74916667,84.11166667,11.03057649,77.11083333,80,0.542538717,0.1375,21.54416667,30,22.2625,26.95285772
2020/11/10 18:28,51.93083333,11.24965781,81.94002111,11.32416667,59.35055556,30.78916667,15332.42885,10.94083333,15511.98588,25.33666667,83.04,11.03057649,75.51166667,80,0.542538717,0.1925,21.67666667,30,22.2625,26.95285772
2020/11/10 18:29,51.30583333,10.61126308,80,11.47416667,61.52488889,31.12666667,15282.0053,11.12666667,15809.50996,25.2425,84.06583333,9.17976225,76.70416667,70,0.542538717,-0.1375,21.47666667,30,22.4375,28.94088889
2020/11/10 18:30,49.53416667,10.61126308,80,11.42166667,61.52488889,29.5275,15097.01383,11.20666667,15809.50996,24.99166667,82.495,9.17976225,76.78,70,0.542538717,-0.0825,21.88083333,30,22.4375,28.94088889
2020/11/10 18:31,47.41083333,10.61126308,80,11.49166667,61.52488889,28.93916667,15268.37038,11.22583333,15809.50996,24.51333333,82.22166667,9.17976225,76.3625,70,0.542538717,-0.11,21.485,30,22.4375,28.94088889
2020/11/10 18:32,49.04083333,10.61126308,80,11.46166667,61.52488889,26.74416667,15197.63941,11.635,15809.50996,25.01583333,80.93166667,9.17976225,79.36666667,70,0.542538717,-0.5225,21.6175,30,22.4375,28.94088889
2020/11/10 18:33,47.84,10.61126308,80,11.47083333,61.52488889,25.925,15034.81179,11.91416667,15809.50996,27.395,80.67083333,9.17976225,82.35333333,70,0.397,-0.935,21.64833333,30,22.4375,28.94088889
2020/11/10 18:34,48.68916667,11.58572521,80.57172184,11.51583333,56.76038889,24.67166667,14974.93508,11.87583333,15380.9186,25.5675,80.1375,11.13869328,81.34166667,80,0.397,-0.99,21.3675,30,22.755,23.30739956
2020/11/10 18:35,49.09333333,11.58572521,80.57172184,11.525,56.76038889,25.52666667,15205.09578,11.92416667,15380.9186,27.04,80.71083333,11.13869328,82.52083333,80,0.397,-1.3475,21.155,30,22.755,23.30739956
2020/11/10 18:36,50.205,11.58572521,80.57172184,11.37583333,56.76038889,23.3225,15168.82554,11.92083333,15380.9186,27.11416667,78.7225,11.13869328,82.58833333,80,0.397,-1.0175,21.38583333,30,22.755,23.30739956
2020/11/10 18:37,48.8575,11.58572521,80.57172184,11.35583333,56.76038889,24.72166667,15072.10304,11.80666667,15380.9186,27.10916667,79.135,11.13869328,81.83833333,80,0.397,-0.7975,21.18166667,30,22.755,23.30739956
2020/11/10 18:38,50.55166667,11.58572521,80.57172184,11.34833333,56.76038889,25.11833333,15393.70389,11.83916667,15380.9186,27.70083333,79.2775,11.13869328,82.38,80,0.397,-0.8525,21.18416667,30,22.755,23.30739956
2020/11/10 18:39,54.2025,11.50683901,80,11.3375,54.22572222,26.31583333,15327.98689,12.06166667,15334.36443,29.78916667,80.1225,10.9284147,85.02333333,80.08571167,0.397,-1.265,21.13083333,30,22.42375,21.91154507
2020/11/10 18:40,53.4675,11.50683901,80,11.2925,54.22572222,27.28916667,15306.85537,11.79833333,15334.36443,28.28583333,80.76166667,10.9284147,82.785,80.08571167,0.542538717,-0.8525,21.02,30,22.42375,21.91154507
2020/11/10 18:41,54.68083333,11.50683901,80,11.155,54.22572222,27.29333333,15426.77838,11.7625,15334.36443,29.45,79.85833333,10.9284147,83.05083333,80.08571167,0.397,-0.6325,21.33333333,30,22.42375,21.91154507
2020/11/10 18:42,55.04416667,11.50683901,80,11.16166667,54.22572222,28.26583333,15377.75834,11.81333333,15334.36443,30.26583333,80.78416667,10.9284147,83.97083333,80.08571167,0.397,-0.9625,21.07916667,30,22.42375,21.91154507
2020/11/10 18:43,55.415,11.50683901,80,11.21166667,54.22572222,28.495,15425.95806,11.865,15334.36443,30.3225,81.77666667,10.9284147,84.315,80.08571167,0.542538717,-1.1825,20.8275,30,22.42375,21.91154507
2020/11/10 18:44,52.73666667,10.99008055,80.21175025,11.15333333,58.74477778,27.76166667,15353.95168,11.81,15462.36996,29.49583333,80.84,11.12947779,83.7475,81.21029695,0.397,-0.9075,20.84666667,30.00954936,22.1025,27.0164197
2020/11/10 18:45,51.5375,10.99008055,80.21175025,11.12666667,58.74477778,26.73,15098.06421,11.8375,15462.36996,28.61583333,80.3425,11.12947779,83.53083333,81.21029695,0.397,-1.0725,20.90083333,30.00954936,22.1025,27.0164197
2020/11/10 18:46,52.715,10.99008055,80.21175025,11.13666667,58.74477778,26.33833333,15216.39333,11.82333333,15462.36996,28.79,80.2525,11.12947779,83.5575,81.21029695,0.397,-1.4575,20.68166667,30.00954936,22.1025,27.0164197
2020/11/10 18:47,50.91166667,10.99008055,80.21175025,11.12916667,58.74477778,26.28333333,15164.93015,11.8025,15462.36996,28.74,80.18166667,11.12947779,83.4,81.21029695,0.397,-0.88,20.90416667,30.00954936,22.1025,27.0164197
2020/11/10 18:48,51.92833333,10.99008055,80.21175025,11.13666667,58.74477778,26.2975,15303.99665,11.78583333,15462.36996,28.71416667,80.0925,11.12947779,83.27333333,81.21029695,0.397,-1.1,20.92416667,30.00954936,22.1025,27.0164197
2020/11/10 18:49,53.1275,10.98866175,80,11.18083333,58.10183333,26.86083333,15109.00328,11.875,15403.90181,29.6725,80.73416667,11.01804485,84.16666667,80.81165898,0.397,-1.29,20.93166667,30,21.995,25.26549556
2020/11/10 18:50,54.74,10.98866175,80,11.20083333,58.10183333,27.36166667,15485.94341,11.77333333,15403.90181,28.875,80.91166667,11.01804485,83.15583333,80.81165898,0.397,-1.2375,20.76333333,30,21.995,25.26549556
2020/11/10 18:51,54.88916667,10.98866175,80,11.21583333,58.10183333,28.3225,15277.14696,11.89083333,15403.90181,30.34583333,81.78666667,11.01804485,84.76916667,80.81165898,0.397,-1.265,20.9275,30,21.995,25.26549556
2020/11/10 18:52,54.01,10.98866175,80,11.1525,58.10183333,27.29416667,15372.61622,11.8775,15403.90181,29.67166667,80.66083333,11.01804485,84.35916667,80.81165898,0.542538717,-1.2375,20.75083333,30,21.995,25.26549556
2020/11/10 18:53,52.74166667,10.98866175,80,11.11333333,58.10183333,27.14666667,15260.08645,11.69583333,15403.90181,29.19416667,80.045,11.01804485,83.03916667,80.81165898,0.397,-0.6325,21.20416667,30,21.995,25.26549556
2020/11/10 18:54,54.17583333,10.72189523,80.12780727,11.1475,60.31905556,27.885,15399.98363,11.77166667,15395.64034,29.87166667,80.63666667,10.91686898,83.8125,80.59760466,0.397,-1.32,20.80916667,30.00000002,21.63,27.82532931
2020/11/10 18:55,53.4225,10.72189523,80.12780727,11.1475,60.31905556,27.72583333,15548.18953,11.77666667,15395.64034,29.92666667,80.47416667,10.91686898,83.52083333,80.59760466,0.397,-0.935,20.98666667,30.00000002,21.63,27.82532931
2020/11/10 18:56,54.33166667,10.72189523,80.12780727,11.285,60.31905556,28.63583333,15057.3905,11.85833333,15395.64034,29.65416667,81.72916667,10.91686898,83.90916667,80.59760466,0.397,-0.935,20.99666667,30.00000002,21.63,27.82532931
2020/11/10 18:57,54.63333333,10.72189523,80.12780727,11.145,60.31905556,27.35,15302.32415,11.76666667,15395.64034,29.8325,79.945,10.91686898,83.39166667,80.59760466,0.397,-1.3475,20.62666667,30.00000002,21.63,27.82532931
2020/11/10 18:58,56.00166667,10.72189523,80.12780727,11.21583333,60.31905556,28.86833333,15349.8137,11.87916667,15395.64034,30.40416667,81.37416667,10.91686898,84.53333333,80.59760466,0.397,-1.29,20.85,30.00000002,21.63,27.82532931
2020/11/10 18:59,55.1925,10.86375469,80,11.12333333,60.0135,27.82083333,15012.8556,11.74,15326.15424,29.43,80.33,10.85546159,83.14583333,80,0.397,-1.045,20.69666667,30,21.71625,27.46113785
2020/11/10 19:00,52.93583333,10.86375469,80,11.155,60.0135,27.83083333,15257.2552,11.75583333,15326.15424,29.4825,80.52083333,10.85546159,83.305,80,0.397,-1.4575,20.36,30,21.71625,27.46113785
2020/11/10 19:01,53.85916667,10.86375469,80,11.12083333,60.0135,27.565,15219.273,11.795,15326.15424,29.43583333,80.49416667,10.85546159,83.5275,80,0.397,-1.045,20.78583333,30,21.71625,27.46113785
2020/11/10 19:02,53.88,10.86375469,80,11.07333333,60.0135,27.9875,15170.98078,11.7475,15326.15424,29.4825,80.66083333,10.85546159,83.5375,80,0.397,-1.265,20.615,30,21.71625,27.46113785
2020/11/10 19:03,53.13916667,10.86375469,80,10.84083333,60.0135,26.70583333,15166.31181,11.49833333,15326.15424,28.845,78.99833333,10.85546159,81.96166667,80,0.879264381,-0.66,20.65583333,30,21.71625,27.46113785
2020/11/10 19:04,52.91833333,10.77361244,80.05267732,10.66666667,59.52472222,26.26333333,15381.19406,11.53666667,15346.60729,29.45583333,78.12333333,10.80479946,82.6275,80.16084577,0.879264381,-0.605,20.62333333,30,21.56875,26.97147116
2020/11/10 19:05,53.0075,10.77361244,80.05267732,10.6475,59.52472222,26.14583333,14739.49158,11.4825,15346.60729,28.745,81.08166667,10.80479946,81.94916667,80.16084577,0.879264381,-0.715,20.2275,30,21.56875,26.97147116
2020/11/10 19:06,53.04166667,10.77361244,80.05267732,10.6075,59.52472222,27.9275,15324.78956,10.75166667,15346.60729,27.21083333,78.9125,10.80479946,77.03083333,80.16084577,0.879264381,-0.0275,20.2625,30,21.56875,26.97147116
2020/11/10 19:07,54.43416667,10.77361244,80.05267732,10.75583333,59.52472222,29.0575,14699.54374,10.45,15346.60729,27.01,80.49583333,10.80479946,75.0625,80.16084577,0.879264381,0.275,20.475,30,21.56875,26.97147116
2020/11/10 19:08,53.77666667,10.77361244,80.05267732,10.67666667,59.52472222,28.30583333,15037.49561,10.41416667,15346.60729,27.97833333,79.01,10.80479946,75.16083333,80.16084577,0.879264381,0,20.13083333,30,21.56875,26.97147116
2020/11/10 19:09,54.21,10.55663883,80,10.92416667,59.35772222,29.1825,14928.01633,10.87333333,15582.11418,27.20416667,80.71583333,10.70725425,77.03333333,80,0.879264381,-0.3575,20.52166667,30,21.545,26.74605556
2020/11/10 19:10,53.23583333,10.55663883,80,10.99416667,59.35772222,27.8525,14947.89325,10.805,15582.11418,27.12083333,79.95416667,10.70725425,75.9825,80,0.879264381,0,21.01416667,30,21.545,26.74605556
2020/11/10 19:11,51.39916667,10.55663883,80,11.15666667,59.35772222,28.2075,14940.06505,10.9825,15582.11418,26.73083333,80.8275,10.70725425,76.64166667,80,0.879264381,-0.39,20.79083333,30,21.545,26.74605556
2020/11/10 19:12,51.58166667,10.55663883,80,11.25083333,59.35772222,27.15833333,15055.37956,11.07416667,15582.11418,26.48333333,80.40666667,10.70725425,76.67583333,80,0.397,-0.385,20.95333333,30,21.545,26.74605556
2020/11/10 19:13,54.41583333,10.55663883,80,11.41583333,59.35772222,27.41583333,15151.44026,11.8925,15582.11418,28.94083333,81.44333333,10.70725425,82.96666667,80,0.397,-1.65,20.58833333,30,21.545,26.74605556
2020/11/10 19:14,53.98833333,11.13951533,80,11.45454545,56.93355556,26.72909091,14951.8596,11.8775,15195.64139,27.64333333,81.30909091,11.0114188,82.45916667,80,0.397,-1.5675,20.8275,30,21.9925,24.50838889
2020/11/10 19:15,54.03,11.13951533,80,11.33333333,56.93355556,25.7125,15168.65689,11.84833333,15195.64139,28.31833333,80.18333333,11.0114188,82.60666667,80,0.397,-1.54,20.59833333,30,21.9925,24.50838889
2020/11/10 19:16,55.1775,11.13951533,80,11.35583333,56.93355556,27.0425,15089.14052,11.95416667,15195.64139,29.76,81.09833333,11.0114188,84.2975,80,0.397,-1.595,20.64083333,30,21.9925,24.50838889
2020/11/10 19:17,53.35083333,11.13951533,80,11.31666667,56.93355556,25.89333333,14996.14466,11.88666667,15195.64139,28.67166667,80.29916667,11.0114188,83.26583333,80,0.397,-1.38,20.8875,30,21.9925,24.50838889
2020/11/10 19:18,53.56083333,11.13951533,80,11.29083333,56.93355556,25.8425,14957.52139,11.80416667,15195.64139,28.18083333,79.96833333,11.0114188,82.625,80,0.397,-1.43,20.81666667,30,21.9925,24.50838889
2020/11/10 19:19,53.35833333,11.01610835,80.00385964,11.31583333,57.6615,26.56833333,15149.29611,11.84833333,15326.52395,28.83666667,80.1525,10.8969384,83.03916667,80,0.397,-1.4575,20.67916667,30,21.90375,25.3454688
2020/11/10 19:20,55.2975,11.01610835,80.00385964,11.25833333,57.6615,26.54333333,15130.1042,11.8825,15326.52395,29.3925,79.95,10.8969384,83.85666667,80,0.397,-1.32,20.72,30,21.90375,25.3454688
2020/11/10 19:21,55.4325,11.01610835,80.00385964,11.21416667,57.6615,26.585,15274.91656,11.8175,15326.52395,29.03166667,79.86083333,10.8969384,83.14166667,80,0.397,-1.155,20.88333333,30,21.90375,25.3454688
2020/11/10 19:22,54.12333333,11.01610835,80.00385964,11.21416667,57.6615,27.105,14971.13029,11.8475,15326.52395,29.43083333,80.42583333,10.8969384,83.79166667,80,0.397,-1.2925,20.845,30,21.90375,25.3454688
2020/11/10 19:23,54.42,11.01610835,80.00385964,11.12,57.6615,26.235,15409.96408,11.725,15326.52395,28.845,79.115,10.8969384,82.795,80,0.397,-0.935,20.87583333,30,21.90375,25.3454688
2020/11/10 19:24,57.205,10.95372176,80.00911148,11.065,58.46366667,27.26416667,15264.69134,11.7825,15367.08279,30.02166667,79.88833333,10.90686004,83.55833333,80.41816913,0.879264381,-0.715,21.065,30,21.8525,26.23106361
2020/11/10 19:25,58.18333333,10.95372176,80.00911148,10.95666667,58.46366667,28.60333333,15793.63928,11.63416667,15367.08279,30.5375,79.83083333,10.90686004,83.11666667,80.41816913,0.397,-0.935,20.71583333,30,21.8525,26.23106361
